stage,mode,samples,triangles_median,draw_calls_median,batches_median,set_pass_median,frame_ms_median,frame_ms_p95,cpu_ms_median,gpu_ms_median
0,ForcePixel,181,4580538.0000,1125.0000,-1.0000,1098.0000,13.8958,16.3505,13.9126,10.3109
1,ForceVertex,181,996136.0000,257.0000,-1.0000,232.0000,13.8455,15.1972,13.8908,6.6378
2,ForceVertex,180,996136.0000,257.0000,-1.0000,232.0000,13.8978,15.0335,13.8835,6.5734
3,ForcePixel,181,4580538.0000,1125.0000,-1.0000,1098.0000,13.9261,16.2948,13.8975,9.1043
